"id","member_id","order_date","shipping_date","sales_order_number","serial_number","barcode","product_id","product_name","quantity","unit_price","total_price","notes"
C104170,C1030000016229,2020-12-22 00:00:00.000,"20201222","1091222002",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,333.25,3999,
C109054,C1041001290440,2020-12-22 00:00:00.000,"20201222","1091222004",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,675,1350,
C104170,C1030000014492,2020-12-22 00:00:00.000,"20201222","1091222003",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,7,616,4312,
C109054,C1041001428089,2020-12-23 00:00:00.000,"20201223","1091223004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C102027,C1030000016236,2020-12-23 00:00:00.000,"20201223","1091223002",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C107093,C20200212010,2020-12-23 00:00:00.000,"20201223","1091223007",1,"4711916014741 ","2002379",超-公司藍綠褐三藻錠,4,540,2160,
C104170,C1031201676816,2020-12-23 00:00:00.000,"20201223","1091223006",1,"4711916012501 ","2001799",公司甲殼素複方膠囊,4,390,1560,
C107093,C1030000015833,2020-12-23 00:00:00.000,"20201223","1091223001",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),4,690,2760,
C102027,C1011101227813,2020-12-23 00:00:00.000,"20201223","1091223003",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C104170,C1031201268912,2020-12-23 00:00:00.000,"20201223","1091223005",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C109054,C1041001311152,2020-12-24 00:00:00.000,"20201224","1091224004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C107093,C1051201188447,2020-12-24 00:00:00.000,"20201224","1091224003",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),2,690,1380,
C102027,C1031201190459,2020-12-24 00:00:00.000,"20201224","1091224002",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,3,660,1980,
C102027,C1020701199567,2020-12-24 00:00:00.000,"20201224","1091224001",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),4,690,2760,
C102027,C1020701199567,2020-12-24 00:00:00.000,"20201224","1091224001",2,"4711916014895 ","2002401",超-公司五味子芝麻錠(朝蘚薊配方),4,616,2464,
C102027,C1020701199567,2020-12-24 00:00:00.000,"20201224","1091224001",3,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,3,616,1848,
C109054,C1041001290440,2020-12-24 00:00:00.000,"20201224","1091224006",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,661.8,2648,
C109054,C1041001290440,2020-12-24 00:00:00.000,"20201224","1091224006",2,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1143,2286,
C104170,C990200000170,2020-12-24 00:00:00.000,"20201224","1091224005",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,3,660,1980,
C107093,C1030000014751,2020-12-25 00:00:00.000,"20201225","1091225002",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,6,546,3276,
C107093,C990100705366,2020-12-25 00:00:00.000,"20201225","1091225008",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,6,340,2040,
C104170,C1031201778572,2020-12-25 00:00:00.000,"20201225","1091225009",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C104170,C1031201778572,2020-12-25 00:00:00.000,"20201225","1091225009",2,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,675,1350,
C104170,C1031201890380,2020-12-25 00:00:00.000,"20201225","1091225014",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,6,640,3840,
C104170,C1031201890380,2020-12-25 00:00:00.000,"20201225","1091225014",3,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,6,616,3696,
C107093,C1020701234626,2020-12-25 00:00:00.000,"20201225","1091225006",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,2,640,1280,
C107093,C1020701234626,2020-12-25 00:00:00.000,"20201225","1091225006",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,2,640,1280,
C107093,C1020701234626,2020-12-25 00:00:00.000,"20201225","1091225006",3,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),2,695,1390,
C109054,C1031201375191,2020-12-25 00:00:00.000,"20201225","1091225015",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C107093,C1041001099470,2020-12-25 00:00:00.000,"20201225","1091225001",1,"4711916014741 ","2002379",超-公司藍綠褐三藻錠,1,972,972,
C107093,C1041001099470,2020-12-25 00:00:00.000,"20201225","1091225001",2,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1350,2700,
C107093,C1041001099470,2020-12-25 00:00:00.000,"20201225","1091225001",3,"4711916012495 ","2001798",公司蔬果纖維錠,2,522,1044,
C104170,C1031201829731,2020-12-25 00:00:00.000,"20201225","1091225016",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),12,390,4680,
C102027,C1000100392110,2020-12-25 00:00:00.000,"20201225","1091225012",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,973,5838,
C102027,C1000100392110,2020-12-25 00:00:00.000,"20201225","1091225012",2,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),4,690,2760,
C102027,C1000100392110,2020-12-25 00:00:00.000,"20201225","1091225012",3,"4711916015281 ","2002545",超-公司高單位精鋅活錠,3,435,1305,
C102027,C1000100392110,2020-12-25 00:00:00.000,"20201225","1091225012",4,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,675,1350,
C102027,C1000100392110,2020-12-25 00:00:00.000,"20201225","1091225012",5,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,3,585,1755,
C102027,C1000100392110,2020-12-25 00:00:00.000,"20201225","1091225012",8,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,3,660,1980,
C107093,C990100658587,2020-12-25 00:00:00.000,"20201225","1091225004",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,15,346.67,5200,
C107093,C980100100940,2020-12-25 00:00:00.000,"20201225","1091225013",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,346.67,4160,
C109054,C990100113000,2020-12-25 00:00:00.000,"20201225","1091225010",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,346.67,2080,
C102027,C1000100788104,2020-12-25 00:00:00.000,"20201225","1091225011",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,4,490,1960,
C107093,C990100287831,2020-12-25 00:00:00.000,"20201225","1091225007",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1350,2700,
C107093,C990100587368,2020-12-28 00:00:00.000,"20201228","1091228006",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,6,340,2040,
C107093,C1000100294667,2020-12-28 00:00:00.000,"20201228","1091228005",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,346.7,4160,
C102027,C1030000015734,2020-12-28 00:00:00.000,"20201228","1091228012",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,675,1350,
C109054,C1031201280945,2020-12-28 00:00:00.000,"20201228","1091228008",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,346.7,2080,
C104170,C1000100319858,2020-12-28 00:00:00.000,"20201228","1091228010",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,6,640,3840,
C107093,C1031201100083,2020-12-28 00:00:00.000,"20201228","1091228015",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,346.7,2080,
C102027,C1000100377940,2020-12-28 00:00:00.000,"20201228","1091228014",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C107093,C1030000016243,2020-12-28 00:00:00.000,"20201228","1091228007",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,346.7,2080,
C102027,C1011101136672,2020-12-28 00:00:00.000,"20201228","1091228013",1,"4711916013966 ","2002329",公司男性綜合維他命Zn_plus升級版,12,323.81,3886,
C107093,C1041001567078,2020-12-28 00:00:00.000,"20201228","1091228016",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,15,272,4080,
C104170,C1020701110272,2020-12-28 00:00:00.000,"20201228","1091228009",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C107093,C1031201360593,2020-12-28 00:00:00.000,"20201228","1091228002",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,6,340,2040,
C107093,C1000100983714,2020-12-28 00:00:00.000,"20201228","1091228003",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,346.7,4160,
C104170,C1030000015666,2020-12-28 00:00:00.000,"20201228","1091228011",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C104170,C1030000015666,2020-12-28 00:00:00.000,"20201228","1091228011",2,"4711916013409 ","2002032",公司西洋蔘B群雙層錠,4,1680,6720,
C107093,C1020701166569,2020-12-28 00:00:00.000,"20201228","1091228004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C107093,C1020701235555,2020-12-29 00:00:00.000,"20201229","1091229021",1,"4711916013300 ","2001991",公司安寶亞鐵素食膠囊,4,440,1760,
C102027,C990100574603,2020-12-29 00:00:00.000,"20201229","1091229009",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C102027,C1010201135035,2020-12-29 00:00:00.000,"20201229","1091229005",1,"4711916013966 ","2002329",公司男性綜合維他命Zn_plus升級版,3,453.33,1360,
C109054,C1051201130507,2020-12-29 00:00:00.000,"20201229","1091229001",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,874,1748,
C104170,C1031201578424,2020-12-29 00:00:00.000,"20201229","1091229011",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,15,272,4080,
C104170,C1011101184482,2020-12-29 00:00:00.000,"20201229","1091229015",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C109054,C1041001387843,2020-12-29 00:00:00.000,"20201229","1091229017",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,675,1350,
C102027,C1000100162034,2020-12-29 00:00:00.000,"20201229","1091229019",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,4,675,2700,
C104170,C1000100889238,2020-12-29 00:00:00.000,"20201229","1091229014",2,"4711916012150 ","2001380",公司日維C含片,1,139,139,
C104170,C1000100889238,2020-12-29 00:00:00.000,"20201229","1091229014",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,2,640,1280,
C102027,C1030000010746,2020-12-29 00:00:00.000,"20201229","1091229007",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,12,440,5280,
C102027,C1031201103114,2020-12-29 00:00:00.000,"20201229","1091229004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),3,1042.66,3128,
C102027,C1031201103114,2020-12-29 00:00:00.000,"20201229","1091229004",2,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,15,272,4080,
C104170,C1031201196017,2020-12-29 00:00:00.000,"20201229","1091229016",1,"4711916013966 ","2002329",公司男性綜合維他命Zn_plus升級版,3,453.33,1360,
C104170,C1031201196017,2020-12-29 00:00:00.000,"20201229","1091229016",2,"4711916010583 ","2000868",魔力固節霜-強效升級版(紅),2,490,980,
C107093,C1030000003878,2020-12-29 00:00:00.000,"20201229","1091229003",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),12,695,8340,
C102027,C1011101290329,2020-12-29 00:00:00.000,"20201229","1091229008",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,24,380.15,9124,
C102027,C980100000509,2020-12-29 00:00:00.000,"20201229","1091229006",1,"4711916015816 ","2001479",公司yourla呼益護益生菌,4,690,2760,
C107093,C990100453182,2020-12-29 00:00:00.000,"20201229","1091229020",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C107093,C1031201566698,2020-12-29 00:00:00.000,"20201229","1091229018",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,675,1350,
C104170,C1020701275070,2020-12-29 00:00:00.000,"20201229","1091229012",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.16,4790,
C104170,C1020701275070,2020-12-29 00:00:00.000,"20201229","1091229013",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,24,399.16,9580,
C107093,C8101000017912,2020-12-29 00:00:00.000,"20201229","1091229002",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,4,490,1960,
C102027,C8101000017547,2020-12-29 00:00:00.000,"20201229","1091229022",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),3,1042.67,3128,
C102027,C8101000017547,2020-12-29 00:00:00.000,"20201229","1091229022",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),3,585,1755,
C102027,C8101000017547,2020-12-29 00:00:00.000,"20201229","1091229022",3,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,3,923.33,2770,
C102027,C8101000017547,2020-12-29 00:00:00.000,"20201229","1091229022",4,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1350,2700,
C102027,C8101000017547,2020-12-29 00:00:00.000,"20201229","1091229022",5,"4711916015519 ","2001025",藍鑽金盞花葉黃素,1,1850,1850,
C104170,C1031201704168,2020-12-29 00:00:00.000,"20201229","1091229010",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C109054,C1031201793520,2020-12-30 00:00:00.000,"20201230","1091230001",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,675,1350,
C104170,C1041001402775,2020-12-30 00:00:00.000,"20201230","1091230008",1,"4711916015816 ","2001479",公司yourla呼益護益生菌,4,690,2760,
C107093,C990100416699,2020-12-30 00:00:00.000,"20201230","1091230002",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.17,4790,
C102027,C1030000015246,2020-12-30 00:00:00.000,"20201230","1091230007",1,"4711916014895 ","2002401",超-公司五味子芝麻錠(朝蘚薊配方),6,616,3696,
C102027,C1030000014966,2020-12-30 00:00:00.000,"20201230","1091230009",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.17,4790,
C107093,C8101000012108,2020-12-30 00:00:00.000,"20201230","1091230006",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),12,690,8280,
C107093,C1031201430784,2020-12-30 00:00:00.000,"20201230","1091230005",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),4,690,2760,
C102027,C1030000014508,2020-12-30 00:00:00.000,"20201230","1091230010",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,6,546,3276,
C107093,C1000100465784,2020-12-30 00:00:00.000,"20201230","1091230004",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,2,640,1280,
C107093,C1000100465784,2020-12-30 00:00:00.000,"20201230","1091230004",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,2,640,1280,
C107093,C1030000014584,2020-12-30 00:00:00.000,"20201230","1091230003",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.17,4790,
C107093,C1011101129384,2020-12-31 00:00:00.000,"20201231","1091231002",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),15,690,10350,
C107093,C1011101111938,2020-12-31 00:00:00.000,"20201231","1091231005",1,"4711916014901 ","2002402",公司保倍鈣檸檬酸鈣膠囊,3,585,1755,
C107093,C1011101111938,2020-12-31 00:00:00.000,"20201231","1091231005",2,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),2,695,1390,
C104170,C8101000013808,2020-12-31 00:00:00.000,"20201231","1091231007",1,"4711916010583 ","2000868",魔力固節霜-強效升級版(紅),10,490,4900,
C109054,C1020701161496,2020-12-31 00:00:00.000,"20201231","1091231006",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C107093,C1030000016250,2020-12-31 00:00:00.000,"20201231","1091231001",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,6,616,3696,
C107093,C1031201842341,2020-12-31 00:00:00.000,"20201231","1091231003",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,2,640,1280,
C107093,C1031201842341,2020-12-31 00:00:00.000,"20201231","1091231003",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,2,640,1280,
C107093,C1030000016267,2020-12-31 00:00:00.000,"20201231","1091231004",2,"4711916015519 ","2001025",藍鑽金盞花葉黃素,3,1533,4599,
C107093,C1030000016267,2020-12-31 00:00:00.000,"20201231","1091231004",3,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1350,2700,
C107093,C1031201072885,2021-01-04 00:00:00.000,"20210104","1100104012",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1350,2700,
C104170,C1030000016120,2021-01-04 00:00:00.000,"20210104","1100104007",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,675,1350,
C104170,C1030000016120,2021-01-04 00:00:00.000,"20210104","1100104007",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C102027,C1030000015703,2021-01-04 00:00:00.000,"20210104","1100104003",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C107093,C1031201268066,2021-01-04 00:00:00.000,"20210104","1100104013",1,"4711916015816 ","2001479",公司yourla呼益護益生菌,4,690,2760,
C102027,C1020701196436,2021-01-04 00:00:00.000,"20210104","1100104001",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,675,1350,
C102027,C1020701196436,2021-01-04 00:00:00.000,"20210104","1100104001",2,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,3,585,1755,
C107093,C20200212010,2021-01-04 00:00:00.000,"20210104","1100104011",1,"4711916014741 ","2002379",超-公司藍綠褐三藻錠,4,540,2160,
C107093,C990101033635,2021-01-04 00:00:00.000,"20210104","1100104009",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,6,390,2340,
C104170,C980100043223,2021-01-04 00:00:00.000,"20210104","1100104006",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,6,476,2856,
C107093,C1030000016274,2021-01-04 00:00:00.000,"20210104","1100104010",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,4,426,1704,
C104170,C980100023010,2021-01-04 00:00:00.000,"20210104","1100104008",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,40,490,19600,
C104170,C980100023010,2021-01-04 00:00:00.000,"20210104","1100104008",3,"4711916010583 ","2000868",魔力固節霜-強效升級版(紅),3,490,1470,
C104170,C1030000016229,2021-01-04 00:00:00.000,"20210104","1100104005",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,12,333.25,3999,
C102027,C1031201283021,2021-01-04 00:00:00.000,"20210104","1100104002",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C107093,C1031201044165,2021-01-04 00:00:00.000,"20210104","1100104014",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.16,4790,
C102027,C1031201052733,2021-01-04 00:00:00.000,"20210104","1100104004",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C107093,C1031201810180,2021-01-05 00:00:00.000,"20210105","1100105005",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,4,390,1560,
C109054,C1011101129032,2021-01-05 00:00:00.000,"20210105","1100105002",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,1,600,600,
C109054,C1011101129032,2021-01-05 00:00:00.000,"20210105","1100105002",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,600,600,
C104170,C980100073015,2021-01-05 00:00:00.000,"20210105","1100105003",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,4,390,1560,
C107093,C1030000015475,2021-01-05 00:00:00.000,"20210105","1100105004",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,3,460,1380,
C102027,C1030000008057,2021-01-05 00:00:00.000,"20210105","1100105001",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,3,510,1530,
C107093,C1030000015918,2021-01-05 00:00:00.000,"20210105","1100105006",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,8,390,3120,
C107093,C1030000008804,2021-01-06 00:00:00.000,"20210106","1100106008",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C107093,C990100415685,2021-01-06 00:00:00.000,"20210106","1100106005",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C107093,C990100304613,2021-01-06 00:00:00.000,"20210106","1100106006",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,3,960,2880,
C102027,C20190530074,2021-01-06 00:00:00.000,"20210106","1100106003",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,1,400,400,
C102027,C20190530074,2021-01-06 00:00:00.000,"20210106","1100106003",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,400,400,
C102027,C20190530074,2021-01-06 00:00:00.000,"20210106","1100106003",3,"4711916014833 ","2002388",超-公司倍比B群雙層錠(牛磺酸升級)_30錠,1,400,400,
C107093,C1030000014522,2021-01-06 00:00:00.000,"20210106","1100106007",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.16,4790,
C102027,C1051201333748,2021-01-06 00:00:00.000,"20210106","1100106001",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,1,400,400,
C102027,C1051201333748,2021-01-06 00:00:00.000,"20210106","1100106001",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,400,400,
C102027,C1051201333748,2021-01-06 00:00:00.000,"20210106","1100106001",3,"4711916014833 ","2002388",超-公司倍比B群雙層錠(牛磺酸升級)_30錠,1,400,400,
C110048,C1031201193153,2022-07-22 00:00:00.000,"20220722","1110722010",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,980,1960,
C104170,C1030000010951,2021-01-06 00:00:00.000,"20210106","1100106009",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),4,756,3024,
C107093,C1051201096629,2021-01-06 00:00:00.000,"20210106","1100106004",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,4,390,1560,
C102027,C1041001180215,2021-01-06 00:00:00.000,"20210106","1100106002",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,6,510,3060,
C102027,C1051201373270,2021-01-07 00:00:00.000,"20210107","1100107002",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,4,390,1560,
C102027,C1051201260082,2021-01-07 00:00:00.000,"20210107","1100107001",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,4,390,1560,
C109054,C1041001425606,2021-01-07 00:00:00.000,"20210107","1100107003",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,690,2760,
C102027,C1031201170185,2021-01-08 00:00:00.000,"20210108","1100108004",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C104170,C1000100399812,2021-01-08 00:00:00.000,"20210108","1100108003",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C109054,C1051201415697,2021-01-08 00:00:00.000,"20210108","1100108002",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C107093,C1051201370293,2021-01-08 00:00:00.000,"20210108","1100108001",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C104170,C980100281786,2021-01-08 00:00:00.000,"20210108","1100108005",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C104170,C980100281786,2021-01-08 00:00:00.000,"20210108","1100108005",2,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,15,272,4080,
C104170,C1000100939889,2021-01-11 00:00:00.000,"20210111","1100111004",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,1,400,400,
C104170,C1000100939889,2021-01-11 00:00:00.000,"20210111","1100111004",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,400,400,
C104170,C1000100939889,2021-01-11 00:00:00.000,"20210111","1100111004",3,"4711916014833 ","2002388",超-公司倍比B群雙層錠(牛磺酸升級)_30錠,1,400,400,
C107093,C1031201782074,2021-01-11 00:00:00.000,"20210111","1100111001",1,"4711916013621 ","2002135",公司巧思蜜兒童咀嚼錠金盞花配方,2,250,500,
C107093,C1031201782074,2021-01-11 00:00:00.000,"20210111","1100111001",2,"4711916012150 ","2001380",公司日維C含片,10,146.7,1467,
C104170,C1030000016281,2021-01-11 00:00:00.000,"20210111","1100111003",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),3,1035,3105,
C104170,C1000100680774,2021-01-11 00:00:00.000,"20210111","1100111007",1,"4711916013966 ","2002329",公司男性綜合維他命Zn_plus升級版,2,499.5,999,
C104170,C1000100680774,2021-01-11 00:00:00.000,"20210111","1100111007",2,"641399087885 ","2001589A",保佳兆維他命B12,2,629,1258,
C104170,C1030000013105,2021-01-11 00:00:00.000,"20210111","1100111002",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C102027,C990100589348,2021-01-12 00:00:00.000,"20210112","1100112005",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C102027,C20190424087,2021-01-12 00:00:00.000,"20210112","1100112006",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,1,400,400,
C102027,C20190424087,2021-01-12 00:00:00.000,"20210112","1100112006",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,400,400,
C102027,C20190424087,2021-01-12 00:00:00.000,"20210112","1100112006",3,"4711916014833 ","2002388",超-公司倍比B群雙層錠(牛磺酸升級)_30錠,1,400,400,
C107093,C1000100080062,2021-01-12 00:00:00.000,"20210112","1100112002",1,"4711916012969 ","2001932",公司飛靈龜鹿葡萄糖胺液_12入/盒,3,920,2760,
C102027,C990100115387,2021-01-12 00:00:00.000,"20210112","1100112004",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,2,615,1230,
